ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
SOFO,2016-12-07,4.8153,5.08,4.7572,4.7572,1090,2016-12-14 08:04:08,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-08,4.86,5,4.85,5,7237,2016-12-14 08:04:08,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-09,4.8816,5.016,4.8816,4.9385,1079,2016-12-14 08:04:08,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-12,5.2139,5.2139,4.7501,4.7501,802,2016-12-14 08:04:08,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-13,4.8753,5.05,4.8753,5.05,3200,2016-12-14 08:04:08,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-14,4.76,4.8329,4.7342,4.7572,3001,2016-12-20 09:09:38,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-15,4.1,5.2217,3.97,4.75,35837,2016-12-20 09:09:38,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-16,4.24,4.4639,4,4,17005,2016-12-20 09:09:38,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOFO,2016-12-19,4.3,4.3175,4.02,4.02,8476,2016-12-20 09:09:38,SOFO,"Sonic Foundry, Inc.",2.55,11376432.3,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,nasdaq
SOHU,2016-12-01,33.92,34.92,33.76,34.63,192528,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-02,32.98,33.85,32.6,33.85,333271,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-05,33.32,34.06,32.84,32.84,390014,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-06,33.88,34.45,32.82,33.7,356631,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-07,35.26,35.75,34.07,34.07,351199,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-08,36.02,36.46,35.3265,35.33,287377,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-09,36.75,37.13,35.91,35.91,268195,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-12,36.5,37.13,36.16,36.34,433074,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-13,36.56,37.29,36.51,36.8,260575,2016-12-14 08:04:23,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-14,36.28,36.88,36.18,36.5,269870,2016-12-20 09:09:58,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-15,35.32,36.44,35.29,36.25,356197,2016-12-20 09:09:58,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-16,35.24,35.38,33.77,35.22,363127,2016-12-20 09:09:58,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOHU,2016-12-19,35.43,35.76,35.063,35.27,177246,2016-12-20 09:09:58,SOHU,Sohu.com Inc.,37.14,1444054527.48,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu,nasdaq
SOL,2016-12-01,0.6896,0.7243,0.6677,0.721,652626,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-02,0.6901,0.7,0.678,0.678,360001,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-05,0.7698,0.7706,0.678,0.68,698827,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-06,0.7445,0.8,0.723,0.795,577371,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-07,0.7802,0.82,0.73,0.7501,1415136,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-08,0.7366,0.8112,0.731,0.8112,567776,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-09,0.7044,0.77,0.6994,0.76,776728,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-12,0.6575,0.715,0.6548,0.6931,777378,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-13,0.6798,0.6972,0.6414,0.6581,748552,2016-12-14 08:04:28,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-14,0.6475,0.68,0.6269,0.6679,561469,2016-12-20 09:10:05,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-15,0.638,0.68,0.62,0.642,736793,2016-12-20 09:10:05,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-16,0.6455,0.66,0.62,0.62,471871,2016-12-20 09:10:05,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SOL,2016-12-19,0.6949,0.709,0.61,0.6685,765460,2016-12-20 09:10:05,SOL,Renesola Ltd.,2.58,52427068.02,0,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol,nyse
SPA,2016-12-01,23.65,24.4,23.48,24.35,50507,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-02,23.78,23.86,23.27,23.57,29931,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-05,24.02,24.2,23.59,23.78,82450,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-06,24.03,24.2,23.91,24.13,61987,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-07,24.28,24.37,23.86,23.95,84527,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-08,24.57,24.6,24.08,24.28,60518,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-09,24.89,25,24.56,24.56,61470,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-12,24.62,24.79,24.53,24.79,71461,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-13,24.65,24.9,24.4,24.63,46127,2016-12-14 08:05:00,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-14,23.9,24.74,23.82,24.63,62652,2016-12-20 09:11:02,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-15,24.08,24.22,23.67,23.96,60528,2016-12-20 09:11:02,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-16,24.16,24.68,23.71,24.16,104314,2016-12-20 09:11:02,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-19,24.1,24.38,23.95,24.29,53159,2016-12-20 09:11:02,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-20,24.01,24.26,23.75,24.26,78145,2016-12-22 13:19:45,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPA,2016-12-21,24.12,24.22,23.86,24.01,47483,2016-12-22 13:19:45,SPA,Sparton Corporation,22.48,221084573.04,0,0,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,nyse
SPCB,2016-12-01,3.36,3.36,3.1,3.25,102328,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-02,3.48,3.51,3.096,3.33,92131,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-05,3.57,3.62,3.4953,3.52,29606,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-06,3.6,3.67,3.3593,3.55,66810,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-07,3.56,3.66,3.5,3.53,33453,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-08,3.51,3.69,3.5,3.59,46304,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-09,3.5,3.6,3.435,3.56,29400,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-12,3.36,3.58,3.23,3.45,54944,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-13,3.34,3.49,3.11,3.31,63594,2016-12-14 08:05:22,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-14,3.24,3.47,3.08,3.27,45591,2016-12-20 09:11:38,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-15,3.38,3.45,3.19,3.19,66197,2016-12-20 09:11:38,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-16,3.3,3.38,3.28,3.37,71413,2016-12-20 09:11:38,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPCB,2016-12-19,3.2,3.35,3.12,3.3,79464,2016-12-20 09:11:38,SPCB,"SuperCom, Ltd.",3.42,51089119.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb,nasdaq
SPIL,2016-12-01,7.32,7.44,7.275,7.44,158268,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-02,7.36,7.37,7.28,7.31,105192,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-05,7.31,7.36,7.31,7.33,74384,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-06,7.46,7.46,7.36,7.36,159412,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-07,7.57,7.58,7.46,7.47,152539,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-08,7.52,7.53,7.475,7.52,145751,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-09,7.44,7.5,7.41,7.44,185130,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-12,7.45,7.515,7.35,7.41,101913,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-13,7.47,7.4838,7.41,7.43,145533,2016-12-14 08:06:04,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-14,7.33,7.46,7.32,7.42,112041,2016-12-20 09:12:51,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-15,7.47,7.47,7.33,7.33,147805,2016-12-20 09:12:51,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-16,7.36,7.38,7.335,7.38,163144,2016-12-20 09:12:51,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPIL,2016-12-19,7.35,7.36,7.32,7.32,82095,2016-12-20 09:12:51,SPIL,"Siliconware Precision Industries Company, Ltd.",8.54,305989617.64,35830166,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spil,nasdaq
SPLK,2016-12-01,53.33,58.39,53.015,58,4647579,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-02,53.68,53.95,51.9,52.76,3256484,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-05,56.07,57.06,54.03,54.03,2678021,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-06,55.5,56.47,55.08,56.1,1426327,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-07,56.27,56.63,54.77,55.63,1783462,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-08,56.81,57.01,55.25,56,1360020,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-09,56.82,57.95,56.44,56.96,1242129,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-12,56.21,57.1448,55.55,56.63,1953991,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-13,57.01,57.75,56.5021,56.64,1315051,2016-12-14 08:06:17,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-14,55.33,56.75,54.96,56.62,1753392,2016-12-20 09:13:01,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-15,55.34,56.34,54.3,55.27,1460099,2016-12-20 09:13:01,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-16,55.41,55.88,54.89,54.98,1666948,2016-12-20 09:13:01,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPLK,2016-12-19,54.77,55.47,54.58,55,1506262,2016-12-20 09:13:01,SPLK,Splunk Inc.,91.23,12905250744.3,0,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,nasdaq
SPRT,2016-12-01,0.7102,0.74,0.7102,0.72,194089,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-02,0.6999,0.73,0.6949,0.7102,139136,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-05,0.67,0.71,0.663,0.71,427475,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-06,0.6921,0.7099,0.6621,0.67,339755,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-07,0.71,0.7399,0.6709,0.6988,230098,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-08,0.69,0.718,0.69,0.706,171688,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-09,0.7,0.705,0.69,0.69,137285,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-12,0.68,0.702,0.67,0.7,404951,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-13,0.6898,0.7,0.6698,0.67,325746,2016-12-14 08:07:09,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-14,0.68,0.7,0.6733,0.6824,162402,2016-12-20 09:14:16,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-15,0.6821,0.7,0.671,0.6724,227786,2016-12-20 09:14:16,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-16,0.69,0.7,0.6808,0.682,114340,2016-12-20 09:14:16,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPRT,2016-12-19,0.7,0.7,0.68,0.7,223810,2016-12-20 09:14:16,SPRT,"support.com, Inc.",2.75,51462345,0,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt,nasdaq
SPSC,2016-12-01,66.58,69.695,66.09,68.97,164839,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-02,65.45,67.46,64.88,66.25,75210,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-05,65.8,66.04,65.42,65.87,127957,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-06,68.38,68.89,65.15,65.4,135144,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-07,67.95,68.54,67,68.54,79505,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-08,69.62,69.96,67.38,67.88,76157,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-09,69.84,71.22,69.02,69.99,107471,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-12,69.21,70.8,68.41,70.13,51784,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-13,70.88,70.95,68.6,69.51,80642,2016-12-14 08:07:15,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-14,70.57,71.27,69.615,70.91,61773,2016-12-20 09:14:21,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-15,71.59,71.99,70.52,70.75,124811,2016-12-20 09:14:21,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-16,71.875,72.95,70.91,71.45,165089,2016-12-20 09:14:21,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPSC,2016-12-19,72.45,73.16,71.55,72.55,94065,2016-12-20 09:14:21,SPSC,"SPS Commerce, Inc.",51.85,893080992,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc,nasdaq
SPWR,2016-12-01,6.52,6.87,6.46,6.79,2663725,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-02,6.64,6.87,6.51,6.56,2344272,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-05,7.22,7.265,6.6,6.74,3675479,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-06,6.96,7.05,6.62,7.05,4417642,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-07,7.95,8.3,7.05,7.11,9755937,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-08,7.59,7.98,7.495,7.97,4247083,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
